2	0.433013	0.937500	0.938477	-0.000977
2	0.707107	0.937500	0.938477	-0.000977
2	0.829156	0.937500	0.938477	-0.000977
2	1.000000	0.937500	0.938477	-0.000977
2	1.089725	0.937500	0.938477	-0.000977
3	0.707107	-0.906250	-0.909149	0.002899
3	0.707107	-0.906250	-0.909149	0.002899
3	0.707107	-0.906250	-0.909149	0.002899
3	0.829156	-0.906250	-0.909149	0.002899
3	0.829156	-0.906250	-0.909149	0.002899
3	0.829156	-0.906250	-0.909149	0.002899
3	1.000000	-0.906250	-0.909149	0.002899
3	1.000000	-0.906250	-0.909149	0.002899
Objective_function= -5.147346
