2	0.433013	0.500000	0.562500	-0.062500
2	0.707107	0.500000	0.562500	-0.062500
2	0.829156	0.500000	0.562500	-0.062500
2	1.000000	1.000000	0.562500	0.437500
2	1.089725	0.500000	0.562500	-0.062500
3	0.707107	-0.250000	-0.421875	0.171875
3	0.707107	-0.250000	-0.421875	0.171875
3	0.707107	-0.250000	-0.421875	0.171875
3	0.829156	-0.250000	-0.421875	0.171875
3	0.829156	-0.250000	-0.421875	0.171875
3	0.829156	-0.250000	-0.421875	0.171875
3	1.000000	-0.750000	-0.421875	-0.328125
3	1.000000	-0.750000	-0.421875	-0.328125
Objective_function= -1.817308
