2	0.433013	0.250000	0.250000	0.000000
2	0.707107	0.250000	0.250000	0.000000
2	0.829156	0.250000	0.250000	0.000000
2	1.000000	0.250000	0.250000	0.000000
2	1.089725	0.250000	0.250000	0.000000
3	0.707107	-0.125000	-0.125000	0.000000
3	0.707107	-0.125000	-0.125000	0.000000
3	0.707107	-0.156250	-0.125000	-0.031250
3	0.829156	-0.140625	-0.125000	-0.015625
3	0.829156	-0.083333	-0.125000	0.041667
3	0.829156	-0.125000	-0.125000	0.000000
3	1.000000	-0.135417	-0.125000	-0.010417
3	1.000000	-0.114583	-0.125000	0.010417
Objective_function= -5.140490
