2	0.433013	0.562500	0.562500	0.000000
2	0.707107	0.562500	0.562500	0.000000
2	0.829156	0.562500	0.562500	0.000000
2	1.000000	0.541667	0.562500	-0.020833
2	1.089725	0.572917	0.562500	0.010417
3	0.707107	0.416667	0.421875	-0.005208
3	0.707107	0.437500	0.421875	0.015625
3	0.707107	0.406250	0.421875	-0.015625
3	0.829156	0.421875	0.421875	0.000000
3	0.829156	0.416667	0.421875	-0.005208
3	0.829156	0.416667	0.421875	-0.005208
3	1.000000	0.416667	0.421875	-0.005208
3	1.000000	0.416667	0.421875	-0.005208
Objective_function= -3.935016
